siteID,seas,yr,Criteria1,Criteria2,Criteria3,Ca,Mg,K,Na,NH4,NO3,Cl,SO4,pH,conduc,svol,ppt,fullChemLab,daysSample,startDate,endDate
FL41,8,1995,75,100,68,.150,.042,.020,.312,.184,1.387,.567,2.162,4.312,27.115,13093.2,28.397,3,28,"Aug  1 1995 12:00AM","Aug 29 1995 12:00AM"
FL41,9,1995,100,100,100,.070,.045,.153,.224,.079,.452,.373,.629,4.942,8.973,11819.0,17.247,5,35,"Aug 29 1995 12:00AM","Oct  3 1995 12:00AM"
FL41,1,1996,75,100,98,.051,.074,.024,.700,.084,.493,1.172,.858,4.769,13.208,3298.8,5.080,2,28,"Jan  2 1996 12:00AM","Jan 30 1996 12:00AM"
FL41,10,1996,100,100,100,.066,.099,.074,.876,.126,.377,1.401,.507,5.285,10.332,5879.0,8.941,2,28,"Oct  1 1996 12:00AM","Oct 29 1996 12:00AM"
FL41,11,1996,100,100,100,.038,.063,.023,.601,.049,.203,.975,.458,5.124,8.132,4657.9,6.934,4,35,"Oct 29 1996 12:00AM","Dec  3 1996 12:00AM"
FL41,12,1996,100,100,100,.060,.074,.028,.659,.080,.330,1.120,.740,4.980,11.600,1048.1,1.613,1,27,"Dec  3 1996 12:00AM","Dec 30 1996 12:00AM"
FL41,2,1996,75,100,97,.020,.050,.037,.466,.050,.210,.790,.510,5.200,7.500,1530.7,2.286,1,28,"Jan 30 1996 12:00AM","Feb 27 1996 12:00AM"
FL41,3,1996,100,100,100,.184,.060,.036,.501,.195,.748,.807,1.199,4.804,13.823,11038.4,15.977,3,35,"Feb 27 1996 12:00AM","Apr  2 1996 12:00AM"
FL41,4,1996,75,100,95,.234,.057,.045,.431,.312,1.098,.762,1.842,4.592,18.802,965.0,1.473,2,28,"Apr  2 1996 12:00AM","Apr 30 1996 12:00AM"
FL41,5,1996,100,100,100,.159,.049,.024,.398,.196,.725,.658,.652,5.187,8.566,12420.1,17.831,5,35,"Apr 30 1996 12:00AM","Jun  4 1996 12:00AM"
FL41,6,1996,100,100,100,.099,.029,.013,.209,.117,1.096,.364,.953,4.594,15.045,10535.7,14.961,4,28,"Jun  4 1996 12:00AM","Jul  2 1996 12:00AM"
FL41,7,1996,100,100,100,.152,.054,.026,.396,.056,.486,.660,.797,4.886,10.402,4252.4,6.121,2,28,"Jul  2 1996 12:00AM","Jul 30 1996 12:00AM"
FL41,8,1996,100,100,100,.140,.028,.011,.178,.068,.895,.299,.648,4.825,10.121,16362.6,24.079,5,35,"Jul 30 1996 12:00AM","Sep  3 1996 12:00AM"
FL41,9,1996,50,100,29,.239,.042,.018,.231,.186,.956,.404,1.233,4.747,13.776,3125.6,16.459,2,28,"Sep  3 1996 12:00AM","Oct  1 1996 12:00AM"
FL41,1,1997,100,100,100,.088,.031,.014,.266,.047,.305,.451,.723,4.930,8.542,2757.2,4.267,2,36,"Dec 30 1996 12:00AM","Feb  4 1997 12:00AM"
FL41,10,1997,100,100,100,.061,.058,.022,.494,.085,.534,.823,.690,4.907,10.629,2712.3,3.937,3,28,"Sep 30 1997 12:00AM","Oct 28 1997 12:00AM"
FL41,11,1997,100,100,100,.019,.024,.008,.197,.026,.178,.327,.426,5.092,5.617,17227.2,29.972,5,35,"Oct 28 1997 12:00AM","Dec  2 1997 12:00AM"
FL41,12,1997,100,100,100,.040,.056,.022,.597,.038,.254,.872,.506,4.963,8.425,15944.4,23.571,3,28,"Dec  2 1997 12:00AM","Dec 30 1997 12:00AM"
FL41,2,1997,100,100,100,.239,.073,.040,.567,.169,.874,.999,1.228,4.792,14.552,1766.8,2.616,4,28,"Feb  4 1997 12:00AM","Mar  4 1997 12:00AM"
FL41,3,1997,100,100,100,.092,.048,.071,.395,.154,.493,.679,.912,4.945,10.058,4236.0,6.236,3,28,"Mar  4 1997 12:00AM","Apr  1 1997 12:00AM"
FL41,4,1997,75,100,99,.061,.045,.034,.387,.147,.461,.683,.693,5.046,8.509,13114.3,20.066,3,28,"Apr  1 1997 12:00AM","Apr 29 1997 12:00AM"
FL41,5,1997,100,100,100,.146,.039,.035,.289,.128,.763,.490,.840,4.850,10.599,5566.4,8.103,4,35,"Apr 29 1997 12:00AM","Jun  3 1997 12:00AM"
FL41,6,1997,100,100,100,.116,.026,.032,.140,.097,.732,.262,.633,4.881,8.874,16120.7,23.038,4,28,"Jun  3 1997 12:00AM","Jul  1 1997 12:00AM"
FL41,7,1997,75,100,91,.066,.024,.013,.174,.097,.933,.297,.927,4.622,13.781,18238.0,30.277,3,28,"Jul  1 1997 12:00AM","Jul 29 1997 12:00AM"
FL41,8,1997,80,100,99,.067,.030,.013,.222,.065,.792,.405,.978,4.619,13.887,10584.7,15.520,4,35,"Jul 29 1997 12:00AM","Sep  2 1997 12:00AM"
FL41,9,1997,100,100,100,.046,.026,.011,.217,.035,.290,.392,.324,5.128,5.684,13671.5,20.053,3,28,"Sep  2 1997 12:00AM","Sep 30 1997 12:00AM"
FL41,1,1998,80,100,100,.203,.069,.030,.513,.083,.434,.902,.750,4.999,10.132,10754.0,15.621,4,35,"Dec 30 1997 12:00AM","Feb  3 1998 12:00AM"
FL41,10,1998,100,100,100,.244,.050,.017,.295,.242,1.388,.471,2.464,4.359,25.760,7848.4,11.125,4,35,"Sep 29 1998 12:00AM","Nov  3 1998 12:00AM"
FL41,11,1998,100,100,100,.035,.011,.048,.043,.017,.136,.062,.167,5.431,2.840,6081.2,8.712,2,28,"Nov  3 1998 12:00AM","Dec  1 1998 12:00AM"
FL41,12,1998,100,100,100,.118,.138,.067,1.207,.174,.770,1.966,1.324,4.824,17.200,691.8,1.041,3,28,"Dec  1 1998 12:00AM","Dec 29 1998 12:00AM"
FL41,2,1998,100,100,100,.055,.046,.031,.390,.077,.341,.686,.599,5.023,8.268,11596.7,17.069,4,28,"Feb  3 1998 12:00AM","Mar  3 1998 12:00AM"
FL41,3,1998,100,100,100,.088,.059,.038,.450,.112,.496,.788,.793,4.917,10.569,14836.0,22.428,2,28,"Mar  3 1998 12:00AM","Mar 31 1998 12:00AM"
FL41,4,1998,100,100,100,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,11.3,.013,0,28,"Mar 31 1998 12:00AM","Apr 28 1998 12:00AM"
FL41,5,1998,100,100,100,.161,.033,.030,.203,.389,1.803,.468,3.604,4.140,38.279,5380.0,8.280,3,35,"Apr 28 1998 12:00AM","Jun  2 1998 12:00AM"
FL41,6,1998,50,100,94,.218,.036,.020,.163,.330,1.692,.324,2.394,4.360,26.543,5742.1,8.661,2,28,"Jun  2 1998 12:00AM","Jun 30 1998 12:00AM"
FL41,7,1998,50,100,38,.216,.044,.023,.250,.020,.930,.449,.982,4.633,13.420,5451.3,21.031,2,28,"Jun 30 1998 12:00AM","Jul 28 1998 12:00AM"
FL41,8,1998,80,100,85,.193,.038,.014,.151,.074,1.280,.287,1.310,4.518,17.375,7780.6,13.437,4,35,"Jul 28 1998 12:00AM","Sep  1 1998 12:00AM"
FL41,9,1998,100,100,100,.078,.049,.019,.380,.033,.427,.677,.550,4.993,8.506,18226.0,25.984,4,28,"Sep  1 1998 12:00AM","Sep 29 1998 12:00AM"
FL41,1,1999,100,100,100,.099,.057,.018,.299,.046,.181,.526,.639,5.160,6.439,6134.3,8.725,3,35,"Dec 29 1998 12:00AM","Feb  2 1999 12:00AM"
FL41,10,1999,100,100,100,.091,.034,.014,.261,.058,.498,.464,.566,4.964,8.291,6603.4,9.601,5,35,"Sep 28 1999 12:00AM","Nov  2 1999 12:00AM"
FL41,11,1999,100,100,100,.380,.084,.023,.646,.170,1.340,1.110,1.070,4.920,14.400,190.8,.279,1,28,"Nov  2 1999 12:00AM","Nov 30 1999 12:00AM"
FL41,12,1999,100,100,100,.040,.024,.011,.222,.043,.379,.394,.496,4.990,7.786,3872.6,5.537,4,28,"Nov 30 1999 12:00AM","Dec 28 1999 12:00AM"
FL41,2,1999,100,100,100,.323,.139,.068,.919,.201,.944,1.576,1.814,4.838,18.205,509.5,.711,2,28,"Feb  2 1999 12:00AM","Mar  2 1999 12:00AM"
FL41,3,1999,100,100,100,.229,.171,.092,.881,.083,.407,1.628,.776,5.242,11.864,1098.2,1.473,3,28,"Mar  2 1999 12:00AM","Mar 30 1999 12:00AM"
FL41,4,1999,75,100,36,.287,.061,.042,.410,.280,2.250,.760,3.300,4.200,36.500,378.9,1.778,1,28,"Mar 30 1999 12:00AM","Apr 27 1999 12:00AM"
FL41,5,1999,60,100,30,.609,.084,.045,.365,.279,1.365,.624,1.866,4.805,16.643,3152.8,16.094,3,35,"Apr 27 1999 12:00AM","Jun  1 1999 12:00AM"
FL41,6,1999,100,100,100,.095,.026,.007,.150,.118,.981,.298,1.292,4.522,17.092,16513.3,23.165,4,28,"Jun  1 1999 12:00AM","Jun 29 1999 12:00AM"
FL41,7,1999,100,100,100,.165,.044,.123,.285,.139,1.166,.477,1.015,4.707,14.274,9396.8,13.531,5,35,"Jun 29 1999 12:00AM","Aug  3 1999 12:00AM"
FL41,8,1999,75,100,96,.051,.022,.005,.157,.045,.653,.278,.593,4.775,10.159,20106.4,31.404,3,28,"Aug  3 1999 12:00AM","Aug 31 1999 12:00AM"
FL41,9,1999,100,100,100,.083,.025,.012,.180,.071,.685,.319,.744,4.758,10.588,7435.6,10.922,4,28,"Aug 31 1999 12:00AM","Sep 28 1999 12:00AM"
FL41,1,2000,100,100,100,.314,.101,.058,.725,.141,1.007,1.209,.975,5.178,12.786,5069.1,7.061,3,35,"Dec 28 1999 12:00AM","Feb  1 2000 12:00AM"
FL41,10,2000,100,100,100,.039,.009,.011,.057,.047,.342,.103,.231,5.220,4.500,947.7,1.524,1,28,"Oct  3 2000 12:00AM","Oct 31 2000 12:00AM"
FL41,11,2000,100,100,100,.077,.070,.028,.639,.146,.602,1.113,1.330,4.702,15.824,2014.0,2.921,3,28,"Oct 31 2000 12:00AM","Nov 28 2000 12:00AM"
FL41,12,2000,80,100,84,.104,.111,.042,1.024,.121,.425,1.807,1.459,4.714,18.057,1390.7,2.515,3,35,"Nov 28 2000 12:00AM","Jan  2 2001 12:00AM"
FL41,2,2000,100,100,100,.157,.161,.061,1.370,.194,1.039,2.451,1.313,4.881,19.306,254.5,.432,2,28,"Feb  1 2000 12:00AM","Feb 29 2000 12:00AM"
FL41,3,2000,75,100,94,.066,.021,.015,.161,.124,.270,.262,.480,5.357,5.117,4627.1,7.214,2,28,"Feb 29 2000 12:00AM","Mar 28 2000 12:00AM"
FL41,4,2000,80,100,95,.071,.027,.031,.216,.112,.495,.364,.464,5.178,6.711,1738.4,2.794,2,35,"Mar 28 2000 12:00AM","May  2 2000 12:00AM"
FL41,5,2000,100,100,100,.491,.103,.050,.735,.715,1.689,1.119,2.413,5.390,17.500,684.4,1.168,1,28,"May  2 2000 12:00AM","May 30 2000 12:00AM"
FL41,6,2000,100,100,100,.154,.034,.015,.233,.193,.975,.386,.794,4.955,9.975,12367.1,18.274,3,28,"May 30 2000 12:00AM","Jun 27 2000 12:00AM"
FL41,7,2000,100,100,100,.093,.031,.016,.235,.129,1.389,.403,1.431,4.446,20.814,14176.8,21.152,5,35,"Jun 27 2000 12:00AM","Aug  1 2000 12:00AM"
FL41,8,2000,100,100,100,.173,.038,.018,.241,.109,1.338,.416,2.041,4.358,24.259,6485.0,9.550,4,28,"Aug  1 2000 12:00AM","Aug 29 2000 12:00AM"
FL41,9,2000,100,100,100,.102,.039,.016,.313,.041,.645,.553,.667,4.836,10.386,15017.2,22.225,5,35,"Aug 29 2000 12:00AM","Oct  3 2000 12:00AM"
FL41,1,2001,100,100,100,.228,.130,.058,1.308,.187,.888,1.924,1.298,4.913,18.083,282.4,.457,3,28,"Jan  2 2001 12:00AM","Jan 30 2001 12:00AM"
FL41,10,2001,100,100,100,.076,.037,.015,.273,.109,.496,.491,.866,4.878,9.970,2430.3,3.581,3,28,"Oct  2 2001 12:00AM","Oct 30 2001 12:00AM"
FL41,11,2001,75,100,20,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,5.4,.064,0,28,"Oct 30 2001 12:00AM","Nov 27 2001 12:00AM"
FL41,12,2001,100,100,100,.108,.051,.026,.428,.158,.531,.770,.849,5.059,9.782,1525.7,2.413,4,36,"Nov 27 2001 12:00AM","Jan  2 2002 12:00AM"
FL41,2,2001,100,100,100,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,.0,.013,0,28,"Jan 30 2001 12:00AM","Feb 27 2001 12:00AM"
FL41,3,2001,80,100,98,.139,.066,.055,.558,.202,.627,.970,1.200,4.885,13.278,12477.9,19.112,4,35,"Feb 27 2001 12:00AM","Apr  3 2001 12:00AM"
FL41,4,2001,100,100,100,1.230,.420,.141,2.950,1.070,3.670,4.630,3.020,6.250,38.200,67.8,.178,1,28,"Apr  3 2001 12:00AM","May  1 2001 12:00AM"
FL41,5,2001,100,100,100,.288,.071,.030,.311,.179,1.134,.568,1.227,4.823,13.707,990.2,1.473,2,28,"May  1 2001 12:00AM","May 29 2001 12:00AM"
FL41,6,2001,100,100,100,.146,.033,.018,.226,.167,1.076,.401,.821,4.815,11.862,23074.0,34.112,5,35,"May 29 2001 12:00AM","Jul  3 2001 12:00AM"
FL41,7,2001,100,100,100,.088,.031,.016,.265,.087,.664,.477,.671,4.843,10.297,22455.2,33.223,4,28,"Jul  3 2001 12:00AM","Jul 31 2001 12:00AM"
FL41,8,2001,75,100,97,.132,.026,.013,.147,.111,1.482,.277,1.396,4.440,20.216,7753.8,11.659,3,28,"Jul 31 2001 12:00AM","Aug 28 2001 12:00AM"
FL41,9,2001,80,100,96,.080,.052,.024,.462,.039,.379,.870,.422,5.075,8.434,16630.8,25.629,4,35,"Aug 28 2001 12:00AM","Oct  2 2001 12:00AM"
FL41,1,2002,100,100,100,.076,.053,.071,.407,.238,.321,.699,.629,5.319,8.509,4177.6,5.969,2,27,"Jan  2 2002 12:00AM","Jan 29 2002 12:00AM"
FL41,10,2002,75,100,97,.207,.030,.018,.183,.308,1.671,.323,1.872,4.499,21.698,4351.2,6.477,3,28,"Oct  1 2002 12:00AM","Oct 29 2002 12:00AM"
FL41,11,2002,80,100,94,.024,.022,.005,.216,.016,.171,.395,.339,5.168,6.018,5642.4,8.750,2,35,"Oct 29 2002 12:00AM","Dec  3 2002 12:00AM"
FL41,12,2002,100,100,100,.051,.037,.017,.343,.051,.313,.623,.558,5.000,8.290,11596.9,16.764,4,27,"Dec  3 2002 12:00AM","Dec 30 2002 12:00AM"
FL41,2,2002,100,100,100,.024,.011,.009,.108,.094,.292,.178,.922,4.788,9.817,6687.2,9.855,3,28,"Jan 29 2002 12:00AM","Feb 26 2002 12:00AM"
FL41,3,2002,60,100,87,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,1798.0,3.035,2,35,"Feb 26 2002 12:00AM","Apr  2 2002 12:00AM"
FL41,4,2002,75,100,99,.301,.075,.033,.508,.211,1.095,.868,.910,5.291,11.163,2962.6,4.369,2,28,"Apr  2 2002 12:00AM","Apr 30 2002 12:00AM"
FL41,5,2002,75,100,99,.080,.029,.016,.224,.150,.380,.380,.480,5.300,6.000,8112.5,11.963,1,28,"Apr 30 2002 12:00AM","May 28 2002 12:00AM"
FL41,6,2002,100,100,100,.062,.020,.011,.141,.106,.621,.249,.690,4.871,9.212,24369.0,34.658,4,36,"May 28 2002 12:00AM","Jul  3 2002 12:00AM"
FL41,7,2002,100,100,100,.146,.041,.019,.279,.101,.836,.487,.858,4.836,12.250,9148.3,13.538,4,27,"Jul  3 2002 12:00AM","Jul 30 2002 12:00AM"
FL41,8,2002,80,100,98,.077,.024,.010,.176,.043,.763,.315,.543,4.817,9.667,23331.3,34.417,4,35,"Jul 30 2002 12:00AM","Sep  3 2002 12:00AM"
FL41,9,2002,100,100,100,.214,.049,.025,.335,.144,.982,.620,.789,4.950,12.121,6575.8,9.536,4,28,"Sep  3 2002 12:00AM","Oct  1 2002 12:00AM"
FL41,1,2003,100,100,100,.073,.076,.023,.641,.082,.050,1.178,.629,5.083,9.391,3597.7,5.143,3,29,"Dec 30 2002 12:00AM","Jan 28 2003 12:00AM"
FL41,10,2003,100,100,100,.264,.165,.056,1.303,.248,.984,2.424,1.421,4.994,18.976,419.0,.508,3,28,"Sep 30 2003 12:00AM","Oct 28 2003 12:00AM"
FL41,11,2003,100,100,100,.073,.042,.018,.345,.061,.369,.617,.465,5.136,7.292,4819.3,7.201,3,35,"Oct 28 2003 12:00AM","Dec  2 2003 12:00AM"
FL41,12,2003,100,100,100,.035,.026,.011,.249,.041,.160,.442,.298,5.317,5.270,8086.3,11.786,2,28,"Dec  2 2003 12:00AM","Dec 30 2003 12:00AM"
FL41,2,2003,100,100,100,.118,.072,.040,.578,.141,.577,1.092,1.057,4.806,13.422,2089.1,3.150,3,28,"Jan 28 2003 12:00AM","Feb 25 2003 12:00AM"
FL41,3,2003,100,100,100,.176,.081,.101,.591,.416,.811,1.031,1.393,5.166,13.019,6824.6,9.804,5,35,"Feb 25 2003 12:00AM","Apr  1 2003 12:00AM"
FL41,4,2003,75,100,95,.120,.044,.063,.331,.510,.732,.593,1.066,5.348,10.072,6293.0,9.779,2,28,"Apr  1 2003 12:00AM","Apr 29 2003 12:00AM"
FL41,5,2003,100,100,100,.156,.046,.047,.267,.320,.901,.414,.704,5.319,8.965,7738.7,10.897,4,35,"Apr 29 2003 12:00AM","Jun  3 2003 12:00AM"
FL41,6,2003,100,100,100,.109,.035,.015,.257,.049,.290,.463,.449,5.193,6.056,19337.9,28.657,4,27,"Jun  3 2003 12:00AM","Jun 30 2003 12:00AM"
FL41,7,2003,100,100,100,.185,.049,.020,.316,.143,1.356,.533,1.943,4.420,22.828,11298.2,16.535,4,29,"Jun 30 2003 12:00AM","Jul 29 2003 12:00AM"
FL41,8,2003,100,100,100,.062,.017,.009,.129,.046,.622,.229,.462,4.859,8.216,24923.2,36.881,5,35,"Jul 29 2003 12:00AM","Sep  2 2003 12:00AM"
FL41,9,2003,100,100,100,.072,.018,.026,.131,.068,.456,.223,.441,5.114,6.108,16836.2,24.689,4,28,"Sep  2 2003 12:00AM","Sep 30 2003 12:00AM"
FL41,1,2004,80,100,98,.052,.025,.020,.208,.110,.371,.374,.845,4.865,9.719,3662.7,5.588,3,35,"Dec 30 2003 12:00AM","Feb  3 2004 12:00AM"
FL41,10,2004,81,100,98,.054,.024,.014,.208,.037,.308,.365,.331,5.218,5.480,1744.2,2.309,2,36,"Sep 28 2004 12:00AM","Nov  3 2004 12:00AM"
FL41,11,2004,100,100,100,.210,.177,.063,1.394,.158,.668,2.518,1.359,4.864,19.375,1116.6,1.143,3,27,"Nov  3 2004 12:00AM","Nov 30 2004 12:00AM"
FL41,12,2004,75,100,99,.025,.004,.006,.044,.011,.119,.090,.447,5.074,5.179,7154.6,10.663,2,28,"Nov 30 2004 12:00AM","Dec 28 2004 12:00AM"
FL41,2,2004,100,100,100,.117,.029,.032,.253,.138,.433,.426,.863,4.917,10.430,7662.4,11.233,3,28,"Feb  3 2004 12:00AM","Mar  2 2004 12:00AM"
FL41,3,2004,50,100,84,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,1283.7,2.276,1,28,"Mar  2 2004 12:00AM","Mar 30 2004 12:00AM"
FL41,4,2004,75,100,98,.050,.012,.026,.082,.200,.460,.150,.820,4.990,8.600,3212.2,4.648,1,28,"Mar 30 2004 12:00AM","Apr 27 2004 12:00AM"
FL41,5,2004,100,100,100,.094,.054,.025,.425,.115,.467,.790,.520,5.188,8.079,3179.0,4.331,2,35,"Apr 27 2004 12:00AM","Jun  1 2004 12:00AM"
FL41,6,2004,100,100,100,.204,.048,.030,.300,.190,1.119,.560,.992,4.809,13.016,13282.3,19.558,4,28,"Jun  1 2004 12:00AM","Jun 29 2004 12:00AM"
FL41,7,2004,100,100,100,.084,.024,.015,.175,.088,.760,.319,.737,4.739,10.690,23842.3,34.471,5,35,"Jun 29 2004 12:00AM","Aug  3 2004 12:00AM"
FL41,8,2004,75,100,97,.093,.034,.014,.260,.051,.629,.458,.627,4.855,9.766,17373.4,25.052,3,28,"Aug  3 2004 12:00AM","Aug 31 2004 12:00AM"
FL41,9,2004,50,100,71,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,15861.2,29.124,2,28,"Aug 31 2004 12:00AM","Sep 28 2004 12:00AM"
FL41,1,2005,100,100,100,.065,.027,.010,.192,.029,.199,.338,.446,5.112,5.747,3587.5,4.849,2,35,"Dec 28 2004 12:00AM","Feb  1 2005 12:00AM"
FL41,10,2005,80,100,95,.074,.028,.012,.217,.047,.398,.369,.572,4.940,7.992,12130.0,18.796,2,35,"Sep 27 2005 12:00AM","Nov  1 2005 12:00AM"
FL41,11,2005,100,100,100,.086,.044,.017,.342,.061,.304,.611,.524,5.111,7.769,4060.2,5.931,3,28,"Nov  1 2005 12:00AM","Nov 29 2005 12:00AM"
FL41,12,2005,77,100,97,.099,.059,.026,.485,.104,.620,1.007,.750,4.910,11.251,2974.2,4.585,3,35,"Nov 29 2005 12:00AM","Jan  3 2006 12:00AM"
FL41,2,2005,100,100,100,.061,.047,.033,.451,.110,.391,.762,.681,5.030,9.306,7146.7,9.677,2,28,"Feb  1 2005 12:00AM","Mar  1 2005 12:00AM"
FL41,3,2005,50,100,87,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,7154.8,11.629,2,28,"Mar  1 2005 12:00AM","Mar 29 2005 12:00AM"
FL41,4,2005,100,100,100,.205,.055,.068,.390,.459,.959,.674,1.351,5.101,12.036,8310.5,12.382,4,35,"Mar 29 2005 12:00AM","May  3 2005 12:00AM"
FL41,5,2005,75,100,95,.375,.062,.043,.313,.319,1.518,.502,1.552,4.795,15.503,3706.2,5.869,3,28,"May  3 2005 12:00AM","May 31 2005 12:00AM"
FL41,6,2005,75,100,48,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,9470.5,29.178,3,28,"May 31 2005 12:00AM","Jun 28 2005 12:00AM"
FL41,7,2005,40,100,43,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,8648.1,29.578,2,35,"Jun 28 2005 12:00AM","Aug  2 2005 12:00AM"
FL41,8,2005,0,100,0,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,.0,5.537,0,28,"Aug  2 2005 12:00AM","Aug 30 2005 12:00AM"
FL41,9,2005,75,100,92,.334,.133,.060,.957,.096,1.193,1.668,1.029,4.932,16.524,996.8,1.676,2,28,"Aug 30 2005 12:00AM","Sep 27 2005 12:00AM"
FL41,1,2006,75,100,94,.316,.261,.090,1.921,.089,.597,3.388,1.157,5.258,19.908,525.0,.851,2,28,"Jan  3 2006 12:00AM","Jan 31 2006 12:00AM"
FL41,10,2006,75,100,98,.047,.058,.023,.518,.043,.162,.947,.432,5.160,7.200,1977.1,2.972,1,28,"Oct  3 2006 12:00AM","Oct 31 2006 12:00AM"
FL41,11,2006,100,100,100,.105,.063,.028,.483,.086,.318,.857,.474,5.230,7.447,1610.5,2.413,3,28,"Oct 31 2006 12:00AM","Nov 28 2006 12:00AM"
FL41,12,2006,80,100,94,.042,.039,.020,.327,.039,.160,.599,.396,5.158,6.171,6270.6,9.601,3,35,"Nov 28 2006 12:00AM","Jan  2 2007 12:00AM"
FL41,2,2006,100,100,100,.124,.067,.034,.489,.155,.521,.905,.703,5.113,10.225,4199.5,6.134,3,28,"Jan 31 2006 12:00AM","Feb 28 2006 12:00AM"
FL41,3,2006,100,100,100,.291,.114,.185,.522,.223,1.277,.931,1.094,5.210,12.400,1847.6,2.807,1,28,"Feb 28 2006 12:00AM","Mar 28 2006 12:00AM"
FL41,4,2006,100,100,100,.191,.082,.059,.619,.511,1.302,1.048,1.627,4.758,17.629,1380.9,2.083,2,35,"Mar 28 2006 12:00AM","May  2 2006 12:00AM"
FL41,5,2006,100,100,100,.175,.041,.053,.226,.482,1.250,.449,1.407,4.846,14.200,2400.7,3.810,3,28,"May  2 2006 12:00AM","May 30 2006 12:00AM"
FL41,6,2006,74,100,98,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,17195.6,26.238,3,27,"May 30 2006 12:00AM","Jun 26 2006 12:00AM"
FL41,7,2006,53,100,56,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,7652.4,20.752,3,36,"Jun 26 2006 12:00AM","Aug  1 2006 12:00AM"
FL41,8,2006,100,100,100,.141,.036,.017,.243,.110,.982,.432,.703,4.767,11.157,11173.3,16.993,4,28,"Aug  1 2006 12:00AM","Aug 29 2006 12:00AM"
FL41,9,2006,100,100,100,.059,.021,.010,.158,.059,.475,.283,.513,4.906,7.481,17593.8,26.543,5,35,"Aug 29 2006 12:00AM","Oct  3 2006 12:00AM"
FL41,1,2007,100,100,100,.183,.081,.048,.611,.291,1.385,1.117,2.300,4.394,26.101,1792.1,2.633,2,28,"Jan  2 2007 12:00AM","Jan 30 2007 12:00AM"
FL41,10,2007,100,100,100,.044,.034,.020,.307,.038,.291,.545,.312,5.202,5.828,6997.6,10.160,3,28,"Oct  2 2007 12:00AM","Oct 30 2007 12:00AM"
FL41,11,2007,75,100,82,.081,.095,.038,.905,.080,.469,1.507,.938,4.800,13.700,1103.4,1.867,1,28,"Oct 30 2007 12:00AM","Nov 27 2007 12:00AM"
FL41,12,2007,78,100,58,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,827.2,2.222,2,36,"Nov 27 2007 12:00AM","Jan  2 2008 12:00AM"
FL41,2,2007,100,100,100,.086,.044,.028,.357,.087,.392,.630,.652,5.053,8.295,4163.1,6.299,4,28,"Jan 30 2007 12:00AM","Feb 27 2007 12:00AM"
FL41,3,2007,80,100,82,.170,.106,.080,.842,.110,.779,1.493,.776,4.980,12.800,572.8,1.016,1,35,"Feb 27 2007 12:00AM","Apr  3 2007 12:00AM"
FL41,4,2007,75,100,84,.114,.052,.033,.384,.204,.705,.713,.980,4.800,11.700,4135.1,7.112,1,28,"Apr  3 2007 12:00AM","May  1 2007 12:00AM"
FL41,5,2007,75,100,5,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,33.9,1.016,1,28,"May  1 2007 12:00AM","May 29 2007 12:00AM"
FL41,6,2007,100,100,100,.126,.026,.015,.153,.159,.694,.269,1.112,4.704,11.882,12293.0,18.453,4,35,"May 29 2007 12:00AM","Jul  3 2007 12:00AM"
FL41,7,2007,100,100,100,.176,.042,.020,.245,.098,1.215,.433,.922,4.639,13.686,5192.4,7.818,4,28,"Jul  3 2007 12:00AM","Jul 31 2007 12:00AM"
FL41,8,2007,75,100,81,.081,.026,.015,.196,.056,.470,.345,.417,5.006,6.711,11198.2,20.091,3,28,"Jul 31 2007 12:00AM","Aug 28 2007 12:00AM"
FL41,9,2007,100,100,100,.136,.044,.022,.292,.144,1.298,.528,1.694,4.414,20.944,10142.2,15.621,5,35,"Aug 28 2007 12:00AM","Oct  2 2007 12:00AM"
FL41,1,2008,100,100,100,.104,.069,.036,.519,.086,.340,.932,.453,5.290,7.413,6028.3,8.763,3,27,"Jan  2 2008 12:00AM","Jan 29 2008 12:00AM"
FL41,10,2008,100,100,100,.042,.037,.017,.330,.062,.254,.612,.302,5.222,5.717,7182.3,10.389,3,28,"Sep 30 2008 12:00AM","Oct 28 2008 12:00AM"
