siteID,seas,yr,Criteria1,Criteria2,Criteria3,Ca,Mg,K,Na,NH4,NO3,Cl,SO4,pH,conduc,svol,ppt,fullChemLab,daysSample,startDate,endDate
FL41,8,2022,100,100,100,.128,.027,.022,.157,.067,.637,.275,.301,5.096,5.978,12617.2,18.644,4,28,"Aug  2 2022 10:30AM","Aug 30 2022  9:05AM"
FL41,9,2022,100,100,100,.140,.044,.032,.078,.028,.234,.139,.164,5.347,3.955,31308.0,51.562,5,35,"Aug 30 2022  9:05AM","Oct  4 2022 12:45PM"
FL41,1,2023,100,100,100,.085,.092,.048,.741,.115,.580,1.342,.776,4.844,12.936,2158.9,3.327,4,28,"Jan  3 2023 11:50AM","Jan 31 2023  9:55AM"
FL41,10,2023,75,100,96,.082,.126,.045,1.031,.048,.299,1.959,.552,5.030,12.300,930.3,1.346,1,28,"Oct  3 2023  8:55AM","Oct 31 2023  8:55AM"
FL41,11,2023,75,100,88,.137,.113,.048,.821,.055,.349,1.554,.521,5.194,10.139,1506.4,2.235,2,28,"Oct 31 2023  8:55AM","Nov 28 2023  9:55AM"
FL41,12,2023,100,100,100,.037,.058,.029,.480,.051,.171,.878,.276,5.300,6.586,5008.6,7.112,4,35,"Nov 28 2023  9:55AM","Jan  2 2024 12:30PM"
FL41,2,2023,75,100,75,.169,.069,.051,.461,.150,.646,.831,1.009,4.930,11.500,382.6,.711,1,28,"Jan 31 2023  9:55AM","Feb 28 2023 10:05AM"
FL41,3,2023,82,100,12,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,76.5,.432,1,35,"Feb 28 2023 10:05AM","Apr  4 2023  9:00AM"
FL41,4,2023,50,100,39,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,956.7,3.683,1,28,"Apr  4 2023  9:00AM","May  2 2023  9:00AM"
FL41,5,2023,75,100,87,.405,.057,.026,.225,.291,1.239,.361,.702,5.499,8.406,6230.7,10.312,2,28,"May  2 2023  9:00AM","May 30 2023  8:55AM"
FL41,6,2023,100,100,100,.148,.042,.027,.261,.122,.608,.453,.507,5.178,7.107,13673.0,19.791,5,34,"May 30 2023  8:55AM","Jul  3 2023 12:00PM"
FL41,7,2023,100,100,100,.141,.030,.019,.164,.071,.745,.278,.368,5.061,7.028,8132.1,11.328,4,29,"Jul  3 2023 12:00PM","Aug  1 2023 11:40AM"
FL41,8,2023,100,100,100,.295,.063,.028,.357,.131,1.069,.644,.577,5.164,9.027,6855.9,9.373,4,28,"Aug  1 2023 11:40AM","Aug 29 2023 10:45AM"
FL41,9,2023,100,100,100,.125,.080,.033,.560,.068,.474,1.049,.505,5.138,9.221,25862.2,37.516,5,35,"Aug 29 2023 10:45AM","Oct  3 2023  8:55AM"
FL41,1,2024,100,100,100,.087,.075,.036,.580,.108,.459,1.078,.850,4.869,11.450,5056.8,7.112,4,28,"Jan  2 2024 12:30PM","Jan 30 2024  9:55AM"
FL41,10,2024,77,100,34,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,4370.6,18.034,1,28,"Oct  1 2024  8:55AM","Oct 29 2024  8:55AM"
FL41,11,2024,59,100,70,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,355.0,.584,3,35,"Oct 29 2024  8:55AM","Dec  3 2024 10:00AM"
FL41,12,2024,75,100,75,.034,.025,.022,.193,.110,.266,.363,.492,5.070,6.200,1123.5,2.108,1,28,"Dec  3 2024 10:00AM","Dec 31 2024 12:05PM"
FL41,2,2024,75,100,99,.066,.030,.023,.242,.089,.385,.425,.372,5.108,6.743,5673.5,8.128,3,28,"Jan 30 2024  9:55AM","Feb 27 2024  9:55AM"
FL41,3,2024,59,100,58,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,1431.7,3.454,2,35,"Feb 27 2024  9:55AM","Apr  2 2024  8:55AM"
FL41,4,2024,50,100,13,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,183.3,1.930,1,28,"Apr  2 2024  8:55AM","Apr 30 2024  8:55AM"
FL41,5,2024,79,100,47,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,1195.5,3.429,2,35,"Apr 30 2024  8:55AM","Jun  4 2024 10:55AM"
FL41,6,2024,100,100,100,.060,.030,.015,.228,.063,.370,.418,.323,5.116,6.074,17803.8,31.293,4,28,"Jun  4 2024 10:55AM","Jul  2 2024  1:00PM"
FL41,7,2024,100,100,100,.115,.029,.022,.160,.093,.655,.284,.305,5.148,6.152,14419.7,20.625,4,28,"Jul  2 2024  1:00PM","Jul 30 2024 10:50AM"
FL41,8,2024,100,100,100,.077,.096,.032,.777,.037,.367,1.467,.358,5.235,9.188,23733.8,53.340,5,35,"Jul 30 2024 10:50AM","Sep  3 2024  8:55AM"
FL41,9,2024,75,100,51,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,5778.3,16.281,3,28,"Sep  3 2024  8:55AM","Oct  1 2024  8:55AM"
